PROJECTCOD,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD
Tannenberg Copper Project,,PAL01803,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.71,0.71,0.71,,,,,,,,,,,<2,ICP40B,2,10,3.64,ICP40B,0.01,15,6,ICP40B,3,10000,378,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.19,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,6,ICP40B,1,10000,643,ICP40B,0.5,10000,0.60,ICP40B,0.01,15,1.64,ICP40B,0.01,15,7.4,ICP40B,0.5,10000,33,ICP40B,1,10000,0.79,ICP40B,0.01,15,1010,ICP40B,2,10000,<1,ICP40B,1,10000,0.56,ICP40B,0.01,15,11,ICP40B,1,10000,0.03,ICP40B,0.01,15,16,ICP40B,2,10000,2.04,ICP40B,0.01,5,<5,ICP40B,5,10000,1.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,193,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,11,ICP40B,2,10000,<10,ICP40B,10,10000,4.9,ICP40B,0.5,10000,14,ICP40B,1,10000,22.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01804,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.56,0.56,0.56,,,,,,,,,,,<2,ICP40B,2,10,3.32,ICP40B,0.01,15,28,ICP40B,3,10000,364,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.70,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,6,ICP40B,1,10000,160,ICP40B,0.5,10000,0.79,ICP40B,0.01,15,1.73,ICP40B,0.01,15,7.2,ICP40B,0.5,10000,37,ICP40B,1,10000,0.33,ICP40B,0.01,15,615,ICP40B,2,10000,<1,ICP40B,1,10000,0.62,ICP40B,0.01,15,6,ICP40B,1,10000,0.03,ICP40B,0.01,15,15,ICP40B,2,10000,0.34,ICP40B,0.01,5,<5,ICP40B,5,10000,1.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,96.0,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,9,ICP40B,2,10000,<10,ICP40B,10,10000,5.0,ICP40B,0.5,10000,19,ICP40B,1,10000,22.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01805,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.92,0.92,0.92,,,,,,,,,,,<2,ICP40B,2,10,3.60,ICP40B,0.01,15,21,ICP40B,3,10000,295,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.90,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,8,ICP40B,1,10000,156,ICP40B,0.5,10000,0.66,ICP40B,0.01,15,1.68,ICP40B,0.01,15,10.2,ICP40B,0.5,10000,33,ICP40B,1,10000,0.37,ICP40B,0.01,15,682,ICP40B,2,10000,<1,ICP40B,1,10000,0.68,ICP40B,0.01,15,7,ICP40B,1,10000,0.03,ICP40B,0.01,15,15,ICP40B,2,10000,0.50,ICP40B,0.01,5,<5,ICP40B,5,10000,1.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,90.9,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,6.0,ICP40B,0.5,10000,19,ICP40B,1,10000,32.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01806,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.04,1.04,1.04,,,,,,,,,,,<2,ICP40B,2,10,3.68,ICP40B,0.01,15,10,ICP40B,3,10000,400,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,8.21,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,12,ICP40B,1,10000,32.1,ICP40B,0.5,10000,1.09,ICP40B,0.01,15,1.70,ICP40B,0.01,15,7.7,ICP40B,0.5,10000,40,ICP40B,1,10000,4.19,ICP40B,0.01,15,5824,ICP40B,2,10000,<1,ICP40B,1,10000,0.71,ICP40B,0.01,15,10,ICP40B,1,10000,0.04,ICP40B,0.01,15,24,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,1.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,136,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,9.2,ICP40B,0.5,10000,26,ICP40B,1,10000,20.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01807,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,2.76,ICP40B,0.01,15,14,ICP40B,3,10000,405,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,8.63,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,10,ICP40B,1,10000,82.9,ICP40B,0.5,10000,0.84,ICP40B,0.01,15,1.34,ICP40B,0.01,15,7.6,ICP40B,0.5,10000,28,ICP40B,1,10000,4.29,ICP40B,0.01,15,7383,ICP40B,2,10000,<1,ICP40B,1,10000,0.56,ICP40B,0.01,15,7,ICP40B,1,10000,0.03,ICP40B,0.01,15,14,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,1.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,131,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,8.7,ICP40B,0.5,10000,19,ICP40B,1,10000,17.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01808,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.84,0.84,0.84,,,,,,,,,,,<2,ICP40B,2,10,2.10,ICP40B,0.01,15,6,ICP40B,3,10000,165,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,12.5,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,14,ICP40B,1,10000,29.8,ICP40B,0.5,10000,0.77,ICP40B,0.01,15,0.67,ICP40B,0.01,15,11.8,ICP40B,0.5,10000,23,ICP40B,1,10000,3.53,ICP40B,0.01,15,6632,ICP40B,2,10000,<1,ICP40B,1,10000,0.47,ICP40B,0.01,15,11,ICP40B,1,10000,0.03,ICP40B,0.01,15,7,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,1.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,446,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,15,ICP40B,2,10000,<10,ICP40B,10,10000,10.5,ICP40B,0.5,10000,15,ICP40B,1,10000,26.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01809,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.65,0.65,0.65,500.0,75.80,24.20,379.0,121.0,20.0,86.50,13.50,17.3,2.7,<2,ICP40B,2,10,2.95,ICP40B,0.01,15,<3,ICP40B,3,10000,272,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,8.75,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,8,ICP40B,1,10000,14.6,ICP40B,0.5,10000,0.96,ICP40B,0.01,15,0.87,ICP40B,0.01,15,10.3,ICP40B,0.5,10000,28,ICP40B,1,10000,4.67,ICP40B,0.01,15,5801,ICP40B,2,10000,<1,ICP40B,1,10000,0.59,ICP40B,0.01,15,15,ICP40B,1,10000,0.02,ICP40B,0.01,15,12,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,1.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,681,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,9.4,ICP40B,0.5,10000,22,ICP40B,1,10000,23.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01810,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.51,0.51,0.51,,,,,,,,,,,<2,ICP40B,2,10,2.20,ICP40B,0.01,15,6,ICP40B,3,10000,165,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,10.1,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,21,ICP40B,1,10000,12.1,ICP40B,0.5,10000,1.07,ICP40B,0.01,15,0.57,ICP40B,0.01,15,14.5,ICP40B,0.5,10000,29,ICP40B,1,10000,4.22,ICP40B,0.01,15,4158,ICP40B,2,10000,<1,ICP40B,1,10000,0.40,ICP40B,0.01,15,12,ICP40B,1,10000,0.04,ICP40B,0.01,15,7,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,2.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,204,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,20,ICP40B,2,10000,<10,ICP40B,10,10000,11.1,ICP40B,0.5,10000,21,ICP40B,1,10000,32.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01811,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.81,0.81,0.81,,,,,,,,,,,<2,ICP40B,2,10,2.55,ICP40B,0.01,15,5,ICP40B,3,10000,254,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,9.53,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,20,ICP40B,1,10000,10.3,ICP40B,0.5,10000,1.15,ICP40B,0.01,15,0.77,ICP40B,0.01,15,11.8,ICP40B,0.5,10000,28,ICP40B,1,10000,4.08,ICP40B,0.01,15,6331,ICP40B,2,10000,<1,ICP40B,1,10000,0.63,ICP40B,0.01,15,10,ICP40B,1,10000,0.03,ICP40B,0.01,15,22,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,2.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,470,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,17,ICP40B,2,10000,<10,ICP40B,10,10000,13.6,ICP40B,0.5,10000,24,ICP40B,1,10000,27.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01812,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.46,0.46,0.46,,,,,,,,,,,<2,ICP40B,2,10,3.77,ICP40B,0.01,15,4,ICP40B,3,10000,546,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.50,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,22,ICP40B,1,10000,12.9,ICP40B,0.5,10000,2.29,ICP40B,0.01,15,1.16,ICP40B,0.01,15,20.3,ICP40B,0.5,10000,40,ICP40B,1,10000,1.38,ICP40B,0.01,15,1606,ICP40B,2,10000,<1,ICP40B,1,10000,0.80,ICP40B,0.01,15,17,ICP40B,1,10000,0.03,ICP40B,0.01,15,12,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,2.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,177,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,19,ICP40B,2,10000,<10,ICP40B,10,10000,19.0,ICP40B,0.5,10000,37,ICP40B,1,10000,49.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01813,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.30,1.30,1.30,,,,,,,,,,,<2,ICP40B,2,10,9.01,ICP40B,0.01,15,4,ICP40B,3,10000,396,ICP40B,1,10000,1.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.10,ICP40B,0.01,15,<1,ICP40B,1,10000,15,ICP40B,1,10000,84,ICP40B,1,10000,2.0,ICP40B,0.5,10000,5.92,ICP40B,0.01,15,2.26,ICP40B,0.01,15,32.3,ICP40B,0.5,10000,61,ICP40B,1,10000,1.57,ICP40B,0.01,15,897,ICP40B,2,10000,<1,ICP40B,1,10000,1.22,ICP40B,0.01,15,51,ICP40B,1,10000,0.06,ICP40B,0.01,15,7,ICP40B,2,10000,0.04,ICP40B,0.01,5,12,ICP40B,5,10000,17.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,117,ICP40B,0.5,5000,0.49,ICP40B,0.01,15,125,ICP40B,2,10000,<10,ICP40B,10,10000,22.0,ICP40B,0.5,10000,89,ICP40B,1,10000,129,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01814,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.23,1.23,1.23,,,,,,,,,,,<2,ICP40B,2,10,8.89,ICP40B,0.01,15,7,ICP40B,3,10000,454,ICP40B,1,10000,2.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.91,ICP40B,0.01,15,<1,ICP40B,1,10000,19,ICP40B,1,10000,74,ICP40B,1,10000,3.2,ICP40B,0.5,10000,6.24,ICP40B,0.01,15,2.49,ICP40B,0.01,15,37.3,ICP40B,0.5,10000,67,ICP40B,1,10000,1.20,ICP40B,0.01,15,960,ICP40B,2,10000,<1,ICP40B,1,10000,0.66,ICP40B,0.01,15,55,ICP40B,1,10000,0.06,ICP40B,0.01,15,7,ICP40B,2,10000,0.02,ICP40B,0.01,5,6,ICP40B,5,10000,14.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,191,ICP40B,0.5,5000,0.35,ICP40B,0.01,15,108,ICP40B,2,10000,<10,ICP40B,10,10000,15.1,ICP40B,0.5,10000,106,ICP40B,1,10000,90.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01815,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.18,1.18,1.18,,,,,,,,,,,<2,ICP40B,2,10,9.47,ICP40B,0.01,15,9,ICP40B,3,10000,385,ICP40B,1,10000,2.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.36,ICP40B,0.01,15,<1,ICP40B,1,10000,19,ICP40B,1,10000,63,ICP40B,1,10000,3.9,ICP40B,0.5,10000,5.62,ICP40B,0.01,15,2.65,ICP40B,0.01,15,31.1,ICP40B,0.5,10000,67,ICP40B,1,10000,0.98,ICP40B,0.01,15,947,ICP40B,2,10000,<1,ICP40B,1,10000,0.61,ICP40B,0.01,15,51,ICP40B,1,10000,0.04,ICP40B,0.01,15,6,ICP40B,2,10000,0.01,ICP40B,0.01,5,7,ICP40B,5,10000,15.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,170,ICP40B,0.5,5000,0.28,ICP40B,0.01,15,98,ICP40B,2,10000,<10,ICP40B,10,10000,13.1,ICP40B,0.5,10000,89,ICP40B,1,10000,83.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*BLK-BLANK,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,-,,,,,,,,,,,,,,ICP40B,2,10,,ICP40B,0.01,15,,ICP40B,3,10000,,ICP40B,1,10000,,ICP40B,0.5,2500,,ICP40B,5,10000,,ICP40B,0.01,15,,ICP40B,1,10000,,ICP40B,1,10000,,ICP40B,1,10000,,ICP40B,0.5,10000,,ICP40B,0.01,15,,ICP40B,0.01,15,,ICP40B,0.5,10000,,ICP40B,1,10000,,ICP40B,0.01,15,,ICP40B,2,10000,,ICP40B,1,10000,,ICP40B,0.01,15,,ICP40B,1,10000,,ICP40B,0.01,15,,ICP40B,2,10000,,ICP40B,0.01,5,,ICP40B,5,10000,,ICP40B,0.5,10000,,ICP40B,10,10000,,ICP40B,0.5,5000,,ICP40B,0.01,15,,ICP40B,2,10000,,ICP40B,10,10000,,ICP40B,0.5,10000,,ICP40B,1,10000,,ICP40B,0.5,10000,<5,AAS42S,5,500,<0.001,AAS42S,0.001,50,<0.001,AAS42S,0.001,5
Tannenberg Copper Project,,*BLK-BLANK,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,-,,,,,,,,,,,,,<2,ICP40B,2,10,0.02,ICP40B,0.01,15,<3,ICP40B,3,10000,<1,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,<0.01,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,<1,ICP40B,1,10000,<0.5,ICP40B,0.5,10000,<0.01,ICP40B,0.01,15,<0.01,ICP40B,0.01,15,<0.5,ICP40B,0.5,10000,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,<1,ICP40B,1,10000,<0.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*STD-OREAS-925,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,-,,,,,,,,,,,,,2,ICP40B,2,10,7.18,ICP40B,0.01,15,10,ICP40B,3,10000,415,ICP40B,1,10000,1.9,ICP40B,0.5,2500,23,ICP40B,5,10000,0.46,ICP40B,0.01,15,<1,ICP40B,1,10000,22,ICP40B,1,10000,72,ICP40B,1,10000,6330,ICP40B,0.5,10000,7.03,ICP40B,0.01,15,2.37,ICP40B,0.01,15,44.1,ICP40B,0.5,10000,31,ICP40B,1,10000,1.76,ICP40B,0.01,15,985,ICP40B,2,10000,<1,ICP40B,1,10000,0.26,ICP40B,0.01,15,33,ICP40B,1,10000,0.06,ICP40B,0.01,15,103,ICP40B,2,10000,0.91,ICP40B,0.01,5,<5,ICP40B,5,10000,11.5,ICP40B,0.5,10000,12,ICP40B,10,10000,37.4,ICP40B,0.5,5000,0.35,ICP40B,0.01,15,83,ICP40B,2,10000,<10,ICP40B,10,10000,23.7,ICP40B,0.5,10000,442,ICP40B,1,10000,107,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*REP-PAL01698,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,-,,,,,,,,,,,,,<2,ICP40B,2,10,4.18,ICP40B,0.01,15,14,ICP40B,3,10000,346,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.08,ICP40B,0.01,15,<1,ICP40B,1,10000,11,ICP40B,1,10000,28,ICP40B,1,10000,6.7,ICP40B,0.5,10000,2.22,ICP40B,0.01,15,1.89,ICP40B,0.01,15,12.6,ICP40B,0.5,10000,31,ICP40B,1,10000,0.89,ICP40B,0.01,15,910,ICP40B,2,10000,2,ICP40B,1,10000,0.93,ICP40B,0.01,15,26,ICP40B,1,10000,0.04,ICP40B,0.01,15,10,ICP40B,2,10000,0.16,ICP40B,0.01,5,<5,ICP40B,5,10000,4.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,119,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,38,ICP40B,2,10000,<10,ICP40B,10,10000,9.7,ICP40B,0.5,10000,34,ICP40B,1,10000,48.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*BLK-BLANK,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,-,,,,,,,,,,,,,<2,ICP40B,2,10,<0.01,ICP40B,0.01,15,<3,ICP40B,3,10000,1,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.01,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,<1,ICP40B,1,10000,0.7,ICP40B,0.5,10000,<0.01,ICP40B,0.01,15,<0.01,ICP40B,0.01,15,<0.5,ICP40B,0.5,10000,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,<1,ICP40B,1,10000,<0.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*STD-OREAS-211,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,-,,,,,,,,,,,,,<2,ICP40B,2,10,6.77,ICP40B,0.01,15,44,ICP40B,3,10000,185,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,6.41,ICP40B,0.01,15,<1,ICP40B,1,10000,41,ICP40B,1,10000,96,ICP40B,1,10000,167,ICP40B,0.5,10000,7.87,ICP40B,0.01,15,0.38,ICP40B,0.01,15,5.4,ICP40B,0.5,10000,10,ICP40B,1,10000,3.72,ICP40B,0.01,15,1315,ICP40B,2,10000,1,ICP40B,1,10000,1.98,ICP40B,0.01,15,75,ICP40B,1,10000,0.05,ICP40B,0.01,15,18,ICP40B,2,10000,0.31,ICP40B,0.01,5,<5,ICP40B,5,10000,39.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,128,ICP40B,0.5,5000,0.65,ICP40B,0.01,15,291,ICP40B,2,10000,20,ICP40B,10,10000,21.8,ICP40B,0.5,10000,128,ICP40B,1,10000,50.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
