PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50]
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01574,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.02,2.02,2.02,,,,,,,,,,,<2,ICP40B,2,10,4.58,ICP40B,0.01,15,8,ICP40B,3,10000,269,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.29,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,51,ICP40B,1,10000,5.3,ICP40B,0.5,10000,2.78,ICP40B,0.01,15,1.10,ICP40B,0.01,15,10.2,ICP40B,0.5,10000,93,ICP40B,1,10000,0.62,ICP40B,0.01,15,748,ICP40B,2,10000,2,ICP40B,1,10000,1.11,ICP40B,0.01,15,25,ICP40B,1,10000,0.04,ICP40B,0.01,15,7,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,7.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,126,ICP40B,0.5,5000,0.20,ICP40B,0.01,15,57,ICP40B,2,10000,<10,ICP40B,10,10000,9.8,ICP40B,0.5,10000,11,ICP40B,1,10000,45.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01574,2.02,2.02,-,-,-,-,-,-,-,-,-,-,<2,4.58,8,269,0.7,<5,5.29,<1,9,51,5.3,2.78,1.10,10.2,93,0.62,748,2,1.11,25,0.04,7,0.02,<5,7.0,<10,126,0.20,57,<10,9.8,11,45.2,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01575,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.28,2.28,2.28,,,,,,,,,,,<2,ICP40B,2,10,4.48,ICP40B,0.01,15,7,ICP40B,3,10000,301,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.82,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,40,ICP40B,1,10000,5.6,ICP40B,0.5,10000,2.50,ICP40B,0.01,15,0.98,ICP40B,0.01,15,9.4,ICP40B,0.5,10000,95,ICP40B,1,10000,0.54,ICP40B,0.01,15,775,ICP40B,2,10000,<1,ICP40B,1,10000,1.22,ICP40B,0.01,15,21,ICP40B,1,10000,0.04,ICP40B,0.01,15,8,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,6.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,128,ICP40B,0.5,5000,0.21,ICP40B,0.01,15,55,ICP40B,2,10000,<10,ICP40B,10,10000,9.9,ICP40B,0.5,10000,10,ICP40B,1,10000,42.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01575,2.28,2.28,-,-,-,-,-,-,-,-,-,-,<2,4.48,7,301,0.6,<5,5.82,<1,8,40,5.6,2.50,0.98,9.4,95,0.54,775,<1,1.22,21,0.04,8,0.02,<5,6.7,<10,128,0.21,55,<10,9.9,10,42.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01576,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.16,2.16,2.16,,,,,,,,,,,<2,ICP40B,2,10,4.83,ICP40B,0.01,15,17,ICP40B,3,10000,298,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.62,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,42,ICP40B,1,10000,6.4,ICP40B,0.5,10000,2.71,ICP40B,0.01,15,1.19,ICP40B,0.01,15,12.9,ICP40B,0.5,10000,97,ICP40B,1,10000,0.54,ICP40B,0.01,15,730,ICP40B,2,10000,1,ICP40B,1,10000,1.17,ICP40B,0.01,15,24,ICP40B,1,10000,0.04,ICP40B,0.01,15,18,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,7.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,143,ICP40B,0.5,5000,0.21,ICP40B,0.01,15,63,ICP40B,2,10000,<10,ICP40B,10,10000,10.3,ICP40B,0.5,10000,13,ICP40B,1,10000,43.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01576,2.16,2.16,-,-,-,-,-,-,-,-,-,-,<2,4.83,17,298,0.8,<5,5.62,<1,8,42,6.4,2.71,1.19,12.9,97,0.54,730,1,1.17,24,0.04,18,0.02,<5,7.6,<10,143,0.21,63,<10,10.3,13,43.4,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01577,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.01,2.01,2.01,,,,,,,,,,,<2,ICP40B,2,10,4.73,ICP40B,0.01,15,12,ICP40B,3,10000,288,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.75,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,39,ICP40B,1,10000,6.6,ICP40B,0.5,10000,2.50,ICP40B,0.01,15,1.15,ICP40B,0.01,15,11.6,ICP40B,0.5,10000,84,ICP40B,1,10000,0.65,ICP40B,0.01,15,966,ICP40B,2,10000,1,ICP40B,1,10000,1.21,ICP40B,0.01,15,21,ICP40B,1,10000,0.04,ICP40B,0.01,15,10,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,7.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,137,ICP40B,0.5,5000,0.20,ICP40B,0.01,15,61,ICP40B,2,10000,<10,ICP40B,10,10000,9.7,ICP40B,0.5,10000,12,ICP40B,1,10000,41.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01577,2.01,2.01,-,-,-,-,-,-,-,-,-,-,<2,4.73,12,288,0.8,<5,4.75,<1,8,39,6.6,2.50,1.15,11.6,84,0.65,966,1,1.21,21,0.04,10,0.03,<5,7.5,<10,137,0.20,61,<10,9.7,12,41.9,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01578,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.20,2.20,2.20,,,,,,,,,,,<2,ICP40B,2,10,4.87,ICP40B,0.01,15,15,ICP40B,3,10000,279,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.87,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,44,ICP40B,1,10000,6.4,ICP40B,0.5,10000,2.82,ICP40B,0.01,15,1.18,ICP40B,0.01,15,12.7,ICP40B,0.5,10000,96,ICP40B,1,10000,0.53,ICP40B,0.01,15,673,ICP40B,2,10000,1,ICP40B,1,10000,1.21,ICP40B,0.01,15,22,ICP40B,1,10000,0.04,ICP40B,0.01,15,6,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,7.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,138,ICP40B,0.5,5000,0.21,ICP40B,0.01,15,62,ICP40B,2,10000,<10,ICP40B,10,10000,9.2,ICP40B,0.5,10000,11,ICP40B,1,10000,42.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01578,2.20,2.20,-,-,-,-,-,-,-,-,-,-,<2,4.87,15,279,0.8,<5,4.87,<1,8,44,6.4,2.82,1.18,12.7,96,0.53,673,1,1.21,22,0.04,6,0.01,<5,7.7,<10,138,0.21,62,<10,9.2,11,42.9,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01579,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.17,2.17,2.17,,,,,,,,,,,<2,ICP40B,2,10,4.65,ICP40B,0.01,15,9,ICP40B,3,10000,276,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.77,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,50,ICP40B,1,10000,6.9,ICP40B,0.5,10000,2.44,ICP40B,0.01,15,1.03,ICP40B,0.01,15,9.7,ICP40B,0.5,10000,102,ICP40B,1,10000,0.52,ICP40B,0.01,15,680,ICP40B,2,10000,1,ICP40B,1,10000,1.26,ICP40B,0.01,15,21,ICP40B,1,10000,0.04,ICP40B,0.01,15,9,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,6.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,126,ICP40B,0.5,5000,0.21,ICP40B,0.01,15,58,ICP40B,2,10000,<10,ICP40B,10,10000,8.9,ICP40B,0.5,10000,11,ICP40B,1,10000,41.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01579,2.17,2.17,-,-,-,-,-,-,-,-,-,-,<2,4.65,9,276,0.6,<5,4.77,<1,8,50,6.9,2.44,1.03,9.7,102,0.52,680,1,1.26,21,0.04,9,0.01,<5,6.7,<10,126,0.21,58,<10,8.9,11,41.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01580,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.06,2.06,2.06,,,,,,,,,,,<2,ICP40B,2,10,4.42,ICP40B,0.01,15,8,ICP40B,3,10000,228,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.03,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,39,ICP40B,1,10000,4.3,ICP40B,0.5,10000,2.79,ICP40B,0.01,15,1.04,ICP40B,0.01,15,9.7,ICP40B,0.5,10000,101,ICP40B,1,10000,0.52,ICP40B,0.01,15,778,ICP40B,2,10000,1,ICP40B,1,10000,1.13,ICP40B,0.01,15,20,ICP40B,1,10000,0.04,ICP40B,0.01,15,7,ICP40B,2,10000,0.01,ICP40B,0.01,5,6,ICP40B,5,10000,6.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,117,ICP40B,0.5,5000,0.19,ICP40B,0.01,15,58,ICP40B,2,10000,<10,ICP40B,10,10000,9.7,ICP40B,0.5,10000,10,ICP40B,1,10000,41.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01580,2.06,2.06,-,-,-,-,-,-,-,-,-,-,<2,4.42,8,228,0.6,<5,5.03,<1,8,39,4.3,2.79,1.04,9.7,101,0.52,778,1,1.13,20,0.04,7,0.01,6,6.7,<10,117,0.19,58,<10,9.7,10,41.2,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01581,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.43,1.43,1.43,,,,,,,,,,,<2,ICP40B,2,10,4.13,ICP40B,0.01,15,8,ICP40B,3,10000,240,ICP40B,1,10000,0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,6.07,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,38,ICP40B,1,10000,4.7,ICP40B,0.5,10000,2.37,ICP40B,0.01,15,0.91,ICP40B,0.01,15,9.3,ICP40B,0.5,10000,98,ICP40B,1,10000,0.52,ICP40B,0.01,15,814,ICP40B,2,10000,1,ICP40B,1,10000,1.16,ICP40B,0.01,15,18,ICP40B,1,10000,0.04,ICP40B,0.01,15,7,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,6.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,117,ICP40B,0.5,5000,0.18,ICP40B,0.01,15,51,ICP40B,2,10000,<10,ICP40B,10,10000,10.3,ICP40B,0.5,10000,10,ICP40B,1,10000,39.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01581,1.43,1.43,-,-,-,-,-,-,-,-,-,-,<2,4.13,8,240,0.5,<5,6.07,<1,7,38,4.7,2.37,0.91,9.3,98,0.52,814,1,1.16,18,0.04,7,0.01,<5,6.8,<10,117,0.18,51,<10,10.3,10,39.4,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01582,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.72,2.72,2.72,,,,,,,,,,,<2,ICP40B,2,10,0.90,ICP40B,0.01,15,5,ICP40B,3,10000,56,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,8,ICP40B,1,10000,3.7,ICP40B,0.5,10000,0.41,ICP40B,0.01,15,0.36,ICP40B,0.01,15,4.1,ICP40B,0.5,10000,16,ICP40B,1,10000,0.44,ICP40B,0.01,15,45,ICP40B,2,10000,<1,ICP40B,1,10000,0.07,ICP40B,0.01,15,6,ICP40B,1,10000,<0.01,ICP40B,0.01,15,6,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,1.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,3306,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,10,ICP40B,2,10000,<10,ICP40B,10,10000,2.0,ICP40B,0.5,10000,6,ICP40B,1,10000,9.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01582,2.72,2.72,-,-,-,-,-,-,-,-,-,-,<2,0.90,5,56,<0.5,<5,>15,<1,2,8,3.7,0.41,0.36,4.1,16,0.44,45,<1,0.07,6,<0.01,6,>5,<5,1.3,<10,3306,0.04,10,<10,2.0,6,9.9,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01583,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.58,3.58,3.58,,,,,,,,,,,<2,ICP40B,2,10,0.58,ICP40B,0.01,15,<3,ICP40B,3,10000,45,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,7,ICP40B,1,10000,2.5,ICP40B,0.5,10000,0.26,ICP40B,0.01,15,0.23,ICP40B,0.01,15,2.5,ICP40B,0.5,10000,14,ICP40B,1,10000,0.36,ICP40B,0.01,15,36,ICP40B,2,10000,<1,ICP40B,1,10000,0.06,ICP40B,0.01,15,4,ICP40B,1,10000,<0.01,ICP40B,0.01,15,3,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,0.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,2931,ICP40B,0.5,5000,0.02,ICP40B,0.01,15,7,ICP40B,2,10000,<10,ICP40B,10,10000,1.2,ICP40B,0.5,10000,4,ICP40B,1,10000,6.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01583,3.58,3.58,-,-,-,-,-,-,-,-,-,-,<2,0.58,<3,45,<0.5,<5,>15,<1,1,7,2.5,0.26,0.23,2.5,14,0.36,36,<1,0.06,4,<0.01,3,>5,<5,0.8,<10,2931,0.02,7,<10,1.2,4,6.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,*BLK-BLANK,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,-,,,,,,,,,,,,,,ICP40B,2,10,,ICP40B,0.01,15,,ICP40B,3,10000,,ICP40B,1,10000,,ICP40B,0.5,2500,,ICP40B,5,10000,,ICP40B,0.01,15,,ICP40B,1,10000,,ICP40B,1,10000,,ICP40B,1,10000,,ICP40B,0.5,10000,,ICP40B,0.01,15,,ICP40B,0.01,15,,ICP40B,0.5,10000,,ICP40B,1,10000,,ICP40B,0.01,15,,ICP40B,2,10000,,ICP40B,1,10000,,ICP40B,0.01,15,,ICP40B,1,10000,,ICP40B,0.01,15,,ICP40B,2,10000,,ICP40B,0.01,5,,ICP40B,5,10000,,ICP40B,0.5,10000,,ICP40B,10,10000,,ICP40B,0.5,5000,,ICP40B,0.01,15,,ICP40B,2,10000,,ICP40B,10,10000,,ICP40B,0.5,10000,,ICP40B,1,10000,,ICP40B,0.5,10000,<5,AAS42S,5,500,<0.001,AAS42S,0.001,50,*BLK-BLANK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,<5,<0.001
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,*BLK-BLANK,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,-,,,,,,,,,,,,,<2,ICP40B,2,10,<0.01,ICP40B,0.01,15,<3,ICP40B,3,10000,<1,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,<0.01,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,<1,ICP40B,1,10000,<0.5,ICP40B,0.5,10000,<0.01,ICP40B,0.01,15,0.01,ICP40B,0.01,15,<0.5,ICP40B,0.5,10000,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,<1,ICP40B,1,10000,<0.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,*BLK-BLANK,-,-,-,-,-,-,-,-,-,-,-,-,<2,<0.01,<3,<1,<0.5,<5,<0.01,<1,<1,<1,<0.5,<0.01,0.01,<0.5,<1,<0.01,<2,<1,<0.01,<1,<0.01,<2,0.01,<5,<0.5,<10,<0.5,<0.01,<2,<10,<0.5,<1,<0.5,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,*STD-OREAS-925,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,-,,,,,,,,,,,,,2,ICP40B,2,10,7.52,ICP40B,0.01,15,11,ICP40B,3,10000,425,ICP40B,1,10000,2.0,ICP40B,0.5,2500,22,ICP40B,5,10000,0.48,ICP40B,0.01,15,<1,ICP40B,1,10000,24,ICP40B,1,10000,72,ICP40B,1,10000,5767,ICP40B,0.5,10000,7.24,ICP40B,0.01,15,2.57,ICP40B,0.01,15,39.2,ICP40B,0.5,10000,33,ICP40B,1,10000,1.79,ICP40B,0.01,15,1026,ICP40B,2,10000,<1,ICP40B,1,10000,0.28,ICP40B,0.01,15,37,ICP40B,1,10000,0.06,ICP40B,0.01,15,115,ICP40B,2,10000,0.97,ICP40B,0.01,5,<5,ICP40B,5,10000,12.3,ICP40B,0.5,10000,14,ICP40B,10,10000,35.8,ICP40B,0.5,5000,0.38,ICP40B,0.01,15,86,ICP40B,2,10000,<10,ICP40B,10,10000,25.6,ICP40B,0.5,10000,445,ICP40B,1,10000,113,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,*STD-OREAS-925,-,-,-,-,-,-,-,-,-,-,-,-,2,7.52,11,425,2.0,22,0.48,<1,24,72,5767,7.24,2.57,39.2,33,1.79,1026,<1,0.28,37,0.06,115,0.97,<5,12.3,14,35.8,0.38,86,<10,25.6,445,113,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,*REP-PAL01499,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,-,,,,,,,,,,,,,<2,ICP40B,2,10,4.23,ICP40B,0.01,15,16,ICP40B,3,10000,1317,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.37,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,24,ICP40B,1,10000,5.4,ICP40B,0.5,10000,1.81,ICP40B,0.01,15,1.72,ICP40B,0.01,15,16.9,ICP40B,0.5,10000,32,ICP40B,1,10000,0.32,ICP40B,0.01,15,1111,ICP40B,2,10000,<1,ICP40B,1,10000,0.80,ICP40B,0.01,15,18,ICP40B,1,10000,0.04,ICP40B,0.01,15,9,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,4.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,263,ICP40B,0.5,5000,0.14,ICP40B,0.01,15,30,ICP40B,2,10000,<10,ICP40B,10,10000,13.9,ICP40B,0.5,10000,15,ICP40B,1,10000,47.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,*REP-PAL01499,-,-,-,-,-,-,-,-,-,-,-,-,<2,4.23,16,1317,1.0,<5,4.37,<1,5,24,5.4,1.81,1.72,16.9,32,0.32,1111,<1,0.80,18,0.04,9,0.04,<5,4.3,<10,263,0.14,30,<10,13.9,15,47.9,-,-
