PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Pb_pct,Pb_pct_GMD,Pb_pct_LDD,Pb_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50],Pb_pct[AAS42S|LDL:0.002|UDL:2.5],Zn_pct[AAS42S|LDL:0.001|UDL:5]
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,*DUP-PAL01368,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,3.27,ICP40B,0.01,15,<3,ICP40B,3,10000,821,ICP40B,1,10000,0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.60,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,4,ICP40B,1,10000,3.2,ICP40B,0.5,10000,0.62,ICP40B,0.01,15,2.86,ICP40B,0.01,15,6.3,ICP40B,0.5,10000,26,ICP40B,1,10000,0.24,ICP40B,0.01,15,478,ICP40B,2,10000,<1,ICP40B,1,10000,0.52,ICP40B,0.01,15,3,ICP40B,1,10000,0.03,ICP40B,0.01,15,14,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,0.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,122,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,7,ICP40B,2,10000,<10,ICP40B,10,10000,6.0,ICP40B,0.5,10000,7,ICP40B,1,10000,19.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,*DUP-PAL01368,0.00,0.00,-,-,-,-,-,-,-,-,-,-,<2,3.27,<3,821,0.5,<5,1.60,<1,<1,4,3.2,0.62,2.86,6.3,26,0.24,478,<1,0.52,3,0.03,14,0.03,<5,0.8,<10,122,0.03,7,<10,6.0,7,19.0,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01369,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.09,1.09,1.09,,,,,,,,,,,<2,ICP40B,2,10,4.38,ICP40B,0.01,15,<3,ICP40B,3,10000,724,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.40,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,8,ICP40B,1,10000,3.7,ICP40B,0.5,10000,0.74,ICP40B,0.01,15,2.94,ICP40B,0.01,15,9.7,ICP40B,0.5,10000,23,ICP40B,1,10000,0.31,ICP40B,0.01,15,582,ICP40B,2,10000,<1,ICP40B,1,10000,0.69,ICP40B,0.01,15,3,ICP40B,1,10000,0.04,ICP40B,0.01,15,17,ICP40B,2,10000,0.02,ICP40B,0.01,5,6,ICP40B,5,10000,1.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,119,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,11,ICP40B,2,10000,<10,ICP40B,10,10000,8.1,ICP40B,0.5,10000,9,ICP40B,1,10000,30.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01369,1.09,1.09,-,-,-,-,-,-,-,-,-,-,<2,4.38,<3,724,0.8,<5,2.40,<1,1,8,3.7,0.74,2.94,9.7,23,0.31,582,<1,0.69,3,0.04,17,0.02,6,1.3,<10,119,0.05,11,<10,8.1,9,30.0,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01370,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.10,1.10,1.10,,,,,,,,,,,<2,ICP40B,2,10,4.16,ICP40B,0.01,15,<3,ICP40B,3,10000,549,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.66,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,4,ICP40B,1,10000,3.3,ICP40B,0.5,10000,0.56,ICP40B,0.01,15,2.67,ICP40B,0.01,15,8.9,ICP40B,0.5,10000,21,ICP40B,1,10000,0.28,ICP40B,0.01,15,778,ICP40B,2,10000,<1,ICP40B,1,10000,0.55,ICP40B,0.01,15,3,ICP40B,1,10000,0.03,ICP40B,0.01,15,16,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,107,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,9,ICP40B,2,10000,<10,ICP40B,10,10000,8.5,ICP40B,0.5,10000,9,ICP40B,1,10000,25.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01370,1.10,1.10,-,-,-,-,-,-,-,-,-,-,<2,4.16,<3,549,0.7,<5,3.66,<1,1,4,3.3,0.56,2.67,8.9,21,0.28,778,<1,0.55,3,0.03,16,0.02,<5,1.1,<10,107,0.03,9,<10,8.5,9,25.6,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01371,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.68,0.68,0.68,,,,,,,,,,,<2,ICP40B,2,10,3.97,ICP40B,0.01,15,3,ICP40B,3,10000,570,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.15,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,7,ICP40B,1,10000,2.9,ICP40B,0.5,10000,1.14,ICP40B,0.01,15,2.70,ICP40B,0.01,15,9.3,ICP40B,0.5,10000,29,ICP40B,1,10000,0.25,ICP40B,0.01,15,406,ICP40B,2,10000,<1,ICP40B,1,10000,0.54,ICP40B,0.01,15,4,ICP40B,1,10000,0.03,ICP40B,0.01,15,16,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,94.7,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,11,ICP40B,2,10000,<10,ICP40B,10,10000,6.6,ICP40B,0.5,10000,12,ICP40B,1,10000,28.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01371,0.68,0.68,-,-,-,-,-,-,-,-,-,-,<2,3.97,3,570,0.8,<5,1.15,<1,2,7,2.9,1.14,2.70,9.3,29,0.25,406,<1,0.54,4,0.03,16,0.02,<5,1.1,<10,94.7,0.04,11,<10,6.6,12,28.3,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01372,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.85,0.85,0.85,,,,,,,,,,,<2,ICP40B,2,10,3.53,ICP40B,0.01,15,4,ICP40B,3,10000,541,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.94,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,6,ICP40B,1,10000,3.7,ICP40B,0.5,10000,0.81,ICP40B,0.01,15,2.02,ICP40B,0.01,15,9.4,ICP40B,0.5,10000,29,ICP40B,1,10000,0.21,ICP40B,0.01,15,1017,ICP40B,2,10000,<1,ICP40B,1,10000,0.67,ICP40B,0.01,15,4,ICP40B,1,10000,0.03,ICP40B,0.01,15,14,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,118,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,14,ICP40B,2,10000,<10,ICP40B,10,10000,10.2,ICP40B,0.5,10000,10,ICP40B,1,10000,27.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01372,0.85,0.85,-,-,-,-,-,-,-,-,-,-,<2,3.53,4,541,0.7,<5,4.94,<1,2,6,3.7,0.81,2.02,9.4,29,0.21,1017,<1,0.67,4,0.03,14,0.02,<5,1.7,<10,118,0.05,14,<10,10.2,10,27.2,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01373,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.09,1.09,1.09,,,,,,,,,,,<2,ICP40B,2,10,3.66,ICP40B,0.01,15,3,ICP40B,3,10000,406,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.22,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,6,ICP40B,1,10000,3.7,ICP40B,0.5,10000,0.89,ICP40B,0.01,15,2.04,ICP40B,0.01,15,10.5,ICP40B,0.5,10000,20,ICP40B,1,10000,0.23,ICP40B,0.01,15,908,ICP40B,2,10000,<1,ICP40B,1,10000,0.71,ICP40B,0.01,15,4,ICP40B,1,10000,0.03,ICP40B,0.01,15,12,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,111,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,10.5,ICP40B,0.5,10000,11,ICP40B,1,10000,33.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01373,1.09,1.09,-,-,-,-,-,-,-,-,-,-,<2,3.66,3,406,0.7,<5,5.22,<1,2,6,3.7,0.89,2.04,10.5,20,0.23,908,<1,0.71,4,0.03,12,0.02,<5,1.7,<10,111,0.06,12,<10,10.5,11,33.0,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01374,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,2.11,2.11,2.11,,,,,,,,,,,<2,ICP40B,2,10,4.25,ICP40B,0.01,15,7,ICP40B,3,10000,291,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.45,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,18,ICP40B,1,10000,4.7,ICP40B,0.5,10000,1.40,ICP40B,0.01,15,1.89,ICP40B,0.01,15,17.0,ICP40B,0.5,10000,25,ICP40B,1,10000,0.31,ICP40B,0.01,15,882,ICP40B,2,10000,1,ICP40B,1,10000,0.90,ICP40B,0.01,15,9,ICP40B,1,10000,0.03,ICP40B,0.01,15,12,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,3.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,104,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,28,ICP40B,2,10000,<10,ICP40B,10,10000,10.8,ICP40B,0.5,10000,19,ICP40B,1,10000,42.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01374,2.11,2.11,-,-,-,-,-,-,-,-,-,-,<2,4.25,7,291,1.1,<5,5.45,<1,3,18,4.7,1.40,1.89,17.0,25,0.31,882,1,0.90,9,0.03,12,0.02,<5,3.5,<10,104,0.10,28,<10,10.8,19,42.2,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01375,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,2.22,2.22,2.22,,,,,,,,,,,<2,ICP40B,2,10,4.69,ICP40B,0.01,15,5,ICP40B,3,10000,441,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.81,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,15,ICP40B,1,10000,3.7,ICP40B,0.5,10000,1.26,ICP40B,0.01,15,2.47,ICP40B,0.01,15,16.2,ICP40B,0.5,10000,28,ICP40B,1,10000,0.34,ICP40B,0.01,15,1131,ICP40B,2,10000,<1,ICP40B,1,10000,0.76,ICP40B,0.01,15,7,ICP40B,1,10000,0.02,ICP40B,0.01,15,16,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,2.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,115,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,22,ICP40B,2,10000,<10,ICP40B,10,10000,11.3,ICP40B,0.5,10000,19,ICP40B,1,10000,36.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01375,2.22,2.22,-,-,-,-,-,-,-,-,-,-,<2,4.69,5,441,1.3,<5,4.81,<1,3,15,3.7,1.26,2.47,16.2,28,0.34,1131,<1,0.76,7,0.02,16,0.02,<5,2.5,<10,115,0.07,22,<10,11.3,19,36.4,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01376,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.69,0.69,0.69,,,,,,,,,,,<2,ICP40B,2,10,4.83,ICP40B,0.01,15,7,ICP40B,3,10000,606,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.24,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,7,ICP40B,1,10000,5.1,ICP40B,0.5,10000,1.11,ICP40B,0.01,15,2.94,ICP40B,0.01,15,15.0,ICP40B,0.5,10000,28,ICP40B,1,10000,0.34,ICP40B,0.01,15,733,ICP40B,2,10000,<1,ICP40B,1,10000,0.74,ICP40B,0.01,15,6,ICP40B,1,10000,0.02,ICP40B,0.01,15,15,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,2.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,135,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,21,ICP40B,2,10000,<10,ICP40B,10,10000,11.4,ICP40B,0.5,10000,14,ICP40B,1,10000,44.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01376,0.69,0.69,-,-,-,-,-,-,-,-,-,-,<2,4.83,7,606,1.4,<5,4.24,<1,3,7,5.1,1.11,2.94,15.0,28,0.34,733,<1,0.74,6,0.02,15,0.02,<5,2.5,<10,135,0.07,21,<10,11.4,14,44.9,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01377,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.87,0.87,0.87,,,,,,,,,,,<2,ICP40B,2,10,3.77,ICP40B,0.01,15,10,ICP40B,3,10000,2051,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.74,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,38,ICP40B,1,10000,6.5,ICP40B,0.5,10000,1.07,ICP40B,0.01,15,2.86,ICP40B,0.01,15,17.2,ICP40B,0.5,10000,28,ICP40B,1,10000,0.32,ICP40B,0.01,15,308,ICP40B,2,10000,<1,ICP40B,1,10000,0.86,ICP40B,0.01,15,4,ICP40B,1,10000,0.02,ICP40B,0.01,15,9,ICP40B,2,10000,0.07,ICP40B,0.01,5,<5,ICP40B,5,10000,2.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,200,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,19,ICP40B,2,10000,<10,ICP40B,10,10000,9.4,ICP40B,0.5,10000,13,ICP40B,1,10000,54.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01377,0.87,0.87,-,-,-,-,-,-,-,-,-,-,<2,3.77,10,2051,1.1,<5,0.74,<1,2,38,6.5,1.07,2.86,17.2,28,0.32,308,<1,0.86,4,0.02,9,0.07,<5,2.1,<10,200,0.06,19,<10,9.4,13,54.0,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01378,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,2.31,2.31,2.31,,,,,,,,,,,<2,ICP40B,2,10,0.58,ICP40B,0.01,15,<3,ICP40B,3,10000,33,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,4,ICP40B,1,10000,4.9,ICP40B,0.5,10000,0.23,ICP40B,0.01,15,0.25,ICP40B,0.01,15,3.0,ICP40B,0.5,10000,21,ICP40B,1,10000,1.19,ICP40B,0.01,15,91,ICP40B,2,10000,<1,ICP40B,1,10000,0.11,ICP40B,0.01,15,3,ICP40B,1,10000,<0.01,ICP40B,0.01,15,13,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,0.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,2879,ICP40B,0.5,5000,0.02,ICP40B,0.01,15,6,ICP40B,2,10000,<10,ICP40B,10,10000,1.3,ICP40B,0.5,10000,77,ICP40B,1,10000,5.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01378,2.31,2.31,-,-,-,-,-,-,-,-,-,-,<2,0.58,<3,33,<0.5,<5,>15,<1,1,4,4.9,0.23,0.25,3.0,21,1.19,91,<1,0.11,3,<0.01,13,>5,<5,0.8,<10,2879,0.02,6,<10,1.3,77,5.9,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01379,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,-,,,,,,,,,,,,,>10,ICP40B,2,10,5.32,ICP40B,0.01,15,175,ICP40B,3,10000,16,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.38,ICP40B,0.01,15,12,ICP40B,1,10000,3,ICP40B,1,10000,32,ICP40B,1,10000,>10000,ICP40B,0.5,10000,2.37,ICP40B,0.01,15,4.52,ICP40B,0.01,15,1.0,ICP40B,0.5,10000,9,ICP40B,1,10000,0.21,ICP40B,0.01,15,155,ICP40B,2,10000,194,ICP40B,1,10000,1.33,ICP40B,0.01,15,18,ICP40B,1,10000,0.05,ICP40B,0.01,15,1443,ICP40B,2,10000,1.24,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,32.0,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,15,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,2574,ICP40B,1,10000,15.2,ICP40B,0.5,10000,16,AAS42S,5,500,2.15,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01379,-,-,-,-,-,-,-,-,-,-,-,-,>10,5.32,175,16,1.0,<5,0.38,12,3,32,>10000,2.37,4.52,1.0,9,0.21,155,194,1.33,18,0.05,1443,1.24,<5,2.2,<10,32.0,0.07,15,<10,<0.5,2574,15.2,16,2.15,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01380,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,2.33,2.33,2.33,,,,,,,,,,,<2,ICP40B,2,10,0.38,ICP40B,0.01,15,<3,ICP40B,3,10000,43,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,4,ICP40B,1,10000,10.0,ICP40B,0.5,10000,0.22,ICP40B,0.01,15,0.20,ICP40B,0.01,15,1.8,ICP40B,0.5,10000,16,ICP40B,1,10000,1.89,ICP40B,0.01,15,188,ICP40B,2,10000,<1,ICP40B,1,10000,0.06,ICP40B,0.01,15,1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,14,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1614,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,5,ICP40B,2,10000,<10,ICP40B,10,10000,0.7,ICP40B,0.5,10000,109,ICP40B,1,10000,3.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01380,2.33,2.33,-,-,-,-,-,-,-,-,-,-,<2,0.38,<3,43,<0.5,<5,>15,<1,<1,4,10.0,0.22,0.20,1.8,16,1.89,188,<1,0.06,1,<0.01,14,>5,<5,0.5,<10,1614,0.01,5,<10,0.7,109,3.0,-,-,-,-
